Source Type,Underlying,Tenor Swap,Tenor Option,Portfolio,Group,Risk,dRisk,Risk SP01,dRisk SP01,Risk PSP01,dRisk PSP01,Risk PM01,dRisk PM01,Risk PM01P,dRisk PM01P,Risk Theta,dRisk Theta,Risk JTD,dRisk JTD
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,3036830,212962,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-1106934,231972,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-656980,-74284,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-3055275,-82766,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,3175072,63788,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,1295228,530994,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-2942599,85704,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-986567,-170486,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-488444,434461,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1421307,-292417,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,2611919,192505,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,2163153,170708,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,3258667,-522769,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-3240161,-397735,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3633319,395550,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-3909350,-435662,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,2133324,-545640,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,4073881,354875,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-1946833,329121,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,4466714,470432,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - US CPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1941662,457095,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,4007945,-359581,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-1093929,485362,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,359775,307123,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,2452080,-454115,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2781043,433220,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,516311,-435003,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,2160303,-373928,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,489005,445194,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,-4047869,-257930,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,4445058,-25260,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,326618,-378692,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4128376,407539,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,539241,-491657,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1257424,12020,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-2742334,255922,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,576139,290782,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-4251163,138720,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3716444,-255689,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-1842358,-512794,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,4894116,-276242,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,1746488,325432,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3892977,288847,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-4019137,-66986,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,308960,269494,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,4276098,-472528,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,4810130,493359,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,765750,-313521,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,4674241,-342353,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,3960690,-80863,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1924335,-21744,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,-1000630,-57108,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,3646988,-488132,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,-576928,122037,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,684805,10629,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,-3910474,-406033,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2869349,-249509,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1406103,-17615,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,-3970156,-89171,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,3302674,-509214,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,2991810,-198569,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,3061211,136800,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-3888501,-442692,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,4331415,61210,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,4081966,303761,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,3809222,181985,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,4202455,241536,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,718050,364755,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - EU HICP Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2616353,-420168,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,-3985860,-274910,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,3087102,346471,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-4760079,430384,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-2271510,-122250,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,3969146,-435426,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,318721,156224,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,1707760,-419417,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,3209359,240192,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,2712399,280776,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3023758,-313652,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,468987,106322,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 2Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,1421541,-204024,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,793208,204572,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,2305221,240332,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-3349481,-77212,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-3798202,-427336,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,2916516,43891,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-1389071,-177775,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,2800197,-187666,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,1885933,-438320,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,4309229,-124428,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-3238409,-297260,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,2967593,488580,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 5Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,3401309,-512762,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,-4186985,-230837,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,1320864,53861,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,1964887,110996,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,3317009,156429,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-4085111,469462,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-4043370,-225068,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,3528545,238411,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,-3828067,-185927,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,-1308112,-276248,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,3378944,-372337,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,3231978,256448,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 10Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2719172,33029,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_A,G10,1029157,478592,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_B,G10,2069825,282816,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_C,G10,-2802219,500315,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_D,G10,-3260834,175051,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_E,G10,-2646850,-367937,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 6M,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,-950710,64117,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_A,G10,1494307,292962,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_B,G10,-522545,-449218,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_C,G10,4251196,212447,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_D,G10,-3145915,219613,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_E,G10,4298705,541225,,,,,,,,,,,,
ir/inflationvega,FAKE_REPLACE_ME - UK RPI Vol,FAKE_REPLACE_ME - 20Y,FAKE_REPLACE_ME - 1Y,FAKE_REPLACE_ME - BOOK_UNMAPPED,G10,2700836,304396,,,,,,,,,,,,
ir/basis,FAKE_REPLACE_ME - USD 3M/6M,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_A,G10,1019056,375504,,,,,,,,,,,,
ir/basis,FAKE_REPLACE_ME - USD 3M/6M,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_B,G10,1434621,191846,,,,,,,,,,,,
ir/basis,FAKE_REPLACE_ME - USD 3M/6M,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_C,G10,-1245669,-423484,,,,,,,,,,,,
ir/basis,FAKE_REPLACE_ME - USD 3M/6M,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_D,G10,2942879,-74413,,,,,,,,,,,,
ir/basis,FAKE_REPLACE_ME - USD 3M/6M,FAKE_REPLACE_ME - 3M,,FAKE_REPLACE_ME - BOOK_E,G10,2610923,39576,,,,,,,,,,,,
